pmid,issn
34166368,1932-6203
11387228,0261-4189
17251187,0021-9258
24446360,0065-2598
37410700,1553-7374
35704697,1522-1563
15145939,0021-9258
35061296,1530-6860
37480690,1090-2104
19237745,1399-0047
12721305,0021-9258
18635803,1095-9203
30683914,1476-5403
19668193,1546-170X
25638378,0172-780X
19372585,1541-7786
12839984,0261-4189
25678599,1557-3125
29768734,1478-3231
33433004,1096-9071
32843684,2045-2322
36417280,1743-1328
17337586,0021-9193
20570967,1460-2083
23628230,1879-2472
10744699,0021-9258
29322481,1868-601X
30130494,1090-2430
20659107,1476-5381
30061100,1469-3178
33844396,1521-2254
34424610,1364-3703
26985665,1932-6203
25565773,1177-8881
21321128,1083-351X
33307091,1089-8638
26061247,1520-4804
19499796,1001-5515
15485909,0270-7306
27364155,1470-8728
10811057,0022-2143
34180713,1098-5549
25294978,1565-3633
21598289,1097-4547
25061875,1558-8238
27173676,1931-7573
19395474,1530-6860
24019013,1615-6102
11027280,0270-7306
17416633,1355-8382
23576435,1083-351X
31260814,1873-2763
23427874,1532-8392
33654081,2041-1723
16472751,0969-2126
15254169,0022-538X
12589046,1059-1524
37133395,2165-0497
24796740,1007-8738
20384991,1474-760X
21045270,1875-8630
22062475,1568-7856
11553290,0953-816X
23776558,1932-6203
26965089,1879-0631
12458195,0021-9258
29807079,1879-0003
28904206,1939-4586
26858287,1471-9053
26432869,1522-1504
22526562,1572-8773
22489458,0001-6209
26148224,1520-5207
27899821,2041-4889
21755473,0065-2598
18056068,1367-4811
19935715,1476-5594
23138570,1432-0878
27230386,1873-3344
26063574,1549-5477
38259029,2373-8227
29279395,1091-6490
11162844,0042-6822
23220939,1752-9867
10986264,0021-9193
11124979,1529-2401
23738625,1742-4658
14701940,0888-8809
12914699,0092-8674
17285299,0031-6768
21146534,1089-8638
22217195,1557-8674
26377461,1529-2401
26092864,1460-2083
11311232,0014-5793
15503149,0302-766X
25916157,0015-5497
26599623,1878-5905
37540501,1521-4095
35847905,2234-943X
35747690,2314-7156
38478018,1540-8140
32094512,1476-5403
21737445,1083-351X
26697752,1090-2104
34704338,1349-7006
29322414,1940-6029
29459321,1878-5905
35893032,2073-4425
26998536,1463-9084
25305096,1532-8392
11570878,0006-2960
12819137,1088-9051
36711594,2692-8205
36651171,2046-2441
37075968,1090-2430
24074221,1535-3907
18590762,1095-9890
26548560,1791-3004
28845529,1365-313X
11460011,0957-5235
32706743,1929-0748
19404544,0340-6245
23911619,1873-4596
30043985,1399-3054
10671572,0021-9258
22306240,1879-0712
36762696,1538-0254
22972877,1524-4571
19646884,1878-4186
31951376,2161-5063
16377614,0021-9258
29438482,1460-2083
20964348,1520-5827
36320100,1549-960X
22912594,1553-7404
31841386,1522-1466
16963143,0168-3659
32105952,1873-3336
23106778,1875-6697
29890134,1090-2104
33404112,1097-0290
26045842,1936-2625
29497118,2045-2322
11222091,0042-6822
35222342,1664-302X
16672343,0950-1991
37373225,1422-0067
19285031,0006-3002
21976663,1083-351X
19086919,1431-6730
24030872,1522-7243
29362417,2045-2322
29062588,2162-1918
16481735,1538-4047
17003921,0340-6245
11254726,0022-1767
11093798,0026-895X
19504497,1615-9861
20522493,1465-2080
22507075,1474-9726
24584631,1521-009X
25133612,1932-6203
34427097,0028-2685
28619586,1873-3778
36922396,1469-8137
20094029,1460-2075
22160430,1573-4978
30362717,1520-5126
26338362,1464-3405
21470577,1872-7573
14503862,0006-2960
10835272,0022-2836
37072852,1741-7007
20801885,1083-351X
21752917,1098-5514
10644363,0022-538X
16843720,0006-3002
36224344,2092-6413
10674228,0899-9007
29487161,1477-9145
35776116,1460-2083
11427529,0021-9258
31990293,1759-6653
12943551,0960-7412
24034245,1097-4172
17630825,1553-7358
10813970,0022-3263
33848337,1460-2407
25967372,1470-8728
24410837,1472-6807
25887121,1471-2164
27212400,1879-0445
32070915,1873-3344
26944342,1535-9484
10681595,0021-9258
25684365,1097-4172
22454517,1477-9137
23668907,1520-4995
16012946,0016-5085
19250647,1090-2104
23449916,1465-2080
25788858,1475-2867
18164504,0168-0102
30420355,1540-8140
33036312,1999-4915
31822659,2041-4889
15067005,0021-9258
26710261,1949-1042
15665304,0008-5472
17433060,1048-891X
25000973,1471-2121
11430987,0031-9422
28103766,1557-8534
29222058,1095-9564
23912278,1545-9985
17546012,1750-2799
22496890,1932-6203
30765864,2045-2322
26975471,1090-2104
28219695,1873-5169
30810932,1139-6709
18755791,0013-7227
16865282,1019-6439
22510151,1557-7600
30359574,1096-0007
26171660,1520-4995
35577152,1879-2650
36270256,1950-6007
16774929,0032-0781
37580493,1745-7254
22975683,1873-3913
19596197,1464-3391
27570150,1879-1611
31996678,2041-1723
23332498,1618-1328
26081573,1477-9129
35595684,2366-9608
26406140,1877-718X
24061476,1098-5549
33953197,2041-1723
20921377,1091-6490
21821674,1557-3125
30275950,2049-3002
11356900,1529-2401
21473986,1537-6605
26181352,2374-2445
25873157,1463-9084
36368826,1873-4324
35864510,1479-5876
37967248,1612-1880
27373199,1873-3913
18558799,0289-0003
19620285,1098-5549
29290804,1838-7640
30169671,1362-4962
27062250,1600-0854
29408807,1558-8238
28257844,1090-2104
34975308,1449-1907
23868660,1099-1263
19678645,1535-3907
24662492,1533-4023
32913201,2045-2322
21048087,1091-6490
23161858,1471-9053
27499529,2451-9448
30709710,1097-4164
20826436,1460-2156
10894169,1074-7613
12027557,1525-0016
22044578,1872-7573
28135605,1096-0341
22106409,1098-5549
16195354,1059-1524
38065417,1872-9711
29608247,2045-7634
12230979,0092-8674
29218784,1365-294X
16737218,0003-2700
29940173,1873-2968
19830265,1876-5289
32427943,2045-2322
26477388,1876-7737
20581827,1546-1718
24065828,1091-6490
20126307,1932-6203
19338204,0017-0011
11096100,0021-9258
18955496,0021-9258
21143007,1366-5928
29148396,1080-6059
20374954,1932-7420
14759369,1097-2765
16476736,0021-9258
19445889,0928-4249
11350172,0022-2836
20453865,1548-7105
20920534,1873-1686
26837456,1440-1711
29690759,2161-5063
36903539,1420-3049
36789350,2311-2638
23921381,1083-351X
24017972,1873-4596
12121433,0300-9475
28993733,1663-9812
16438649,0889-2229
28265752,1432-1955
21508334,1522-1563
25746000,1476-5594
28751313,1532-2548
35367886,1090-2414
15341482,0022-2623
23632853,1532-2548
15062084,0969-2126
12765337,1076-1551
27588408,1949-2553
11374871,0006-291X
21866396,1878-7479
12189132,0021-9258
30876920,1096-0384
24733924,1091-6490
26383967,1349-7006
29061316,1873-6351
27518404,1432-8798
25972843,1664-302X
12381302,0022-2836
30285865,1868-7083
22879998,1932-6203
14511581,1530-3667
35665900,1874-270X
22342886,1089-8638
22170592,1860-7187
24551241,1932-6203
16739198,0021-9967
12759443,0022-1767
18274993,0363-0269
11493925,0028-0836
31310526,1520-5215
24853418,2041-4889
24692265,1439-7633
30793319,1399-3054
15544164,1355-8145
32275312,1460-2431
15585922,1543-1894
37409131,1664-3224
23902689,1477-9137
16755512,1676-5680
25817682,1879-1344
16899735,1529-2401
11238855,0022-538X
10877826,0892-6638
29656212,1878-1705
31379768,1664-302X
18423934,1618-1328
31563651,1879-0712
35054798,1422-0067
15513966,0741-5400
17044814,1470-8728
30728400,2045-2322
31733301,1095-9564
26872261,1932-6203
31515488,2041-1723
38387326,1090-2104
20662835,1365-2133
16213523,0022-2836
34564136,1660-3397
16077094,0950-1991
29269727,2041-1723
37258260,2982-6799
15937930,1058-8388
20422024,1932-6203
25127877,2050-084X
17615555,1097-4644
24257758,1083-351X
16116037,1362-4962
37487905,1879-1026
20656339,1618-0372
11814470,0009-8981
32812956,1463-9084
22088260,1873-4235
21177809,1098-5514
24658798,1879-1123
12874203,0022-1767
24755641,1932-6203
17288453,0006-2960
28716418,1873-2259
35738282,1878-4186
37208522,1420-9071
25711379,1099-1352
12235210,0022-1007
23436998,1553-7374
21528443,1940-6029
19752355,1524-4539
25184680,1549-5477
20111012,1930-739X
18974870,1932-6203
37166013,1899-5276
19228762,1460-2350
11035085,0022-1767
17178129,0022-2836
21536029,1096-0007
30327561,1552-4469
35173535,1449-2288
36252008,1091-6490
20731692,1600-0536
28990659,2042-7158
22539347,1083-351X
37037900,1476-5594
18161514,0148-0545
14586804,1367-5435
22872087,1477-9129
21250678,1520-510X
14722080,0021-9258
11401556,0006-2960
20979666,1471-2121
34668778,1098-5514
23796538,1879-1514
35970999,1545-9985
24587250,1932-6203
38338146,2076-2615
19432478,1535-3893
23275167,1399-0047
32602581,1878-0261
37528584,2590-3462
26706127,1083-351X
24048731,1522-1563
35044565,1613-2246
15504742,0021-9258
18641626,1552-4469
20451279,1600-0641
12913124,0027-8424
19713717,1661-7819
16828467,0008-8749
12750378,0021-9258
19577535,0006-3002
22918940,1939-4586
26180047,1521-0111
30391181,1525-3198
26912723,1460-2075
12015883,1066-5277
22869298,1879-1123
33607217,1873-4596
19527706,1095-564X
19634159,0008-543X
24123057,1099-0844
21395695,1468-3083
28145460,2045-2322
29584406,2161-5063
33364834,1179-1322
20525693,1083-351X
32236625,1791-2423
17057331,0907-4449
29512228,1365-2583
28990789,1520-510X
31304626,1460-2075
33333348,1096-0341
26643105,1478-6362
35676475,1476-4687
27170178,1939-4586
25924081,1559-2324
31419066,1862-8354
22266510,1552-5783
21051230,1464-3405
20368433,1091-6490
30959459,2213-2317
36269834,2375-2548
33502401,1463-9084
16407274,0021-9258
10995472,0027-8424
33421006,1940-6029
26510791,1943-2631
19005084,0032-0889
18030569,0941-1291
24859471,1791-2423
27508876,1932-7420
11359815,0022-1767
10675485,1019-6439
21512126,1091-6490
22321014,1557-8100
23911537,0006-3002
17664039,0300-9084
16051188,0006-291X
16531401,0021-9258
19340310,1932-6203
16507770,0006-4971
15247425,0027-8424
15601896,1059-1524
28356392,1540-9538
30315812,1095-8541
31075824,1422-0067
36779422,1535-3907
15560786,0014-2956
12840518,1064-3745
25217636,1083-351X
35082969,1942-0994
19538401,1435-8603
29158584,1476-5578
33637710,2041-1723
12165866,0950-9232
36093576,1098-1136
16837650,0363-6143
33010346,1873-7544
30964490,2040-3372
35876823,1532-2548
11063739,0021-9258
24091011,1878-1551
25044790,1552-4965
28474899,1520-4898
22367460,1791-244X
17492694,0006-3592
23102099,1520-4995
17504098,0929-8665
29109794,1838-7640
17067381,1742-4690
28608476,1096-9896
37840440,1521-3773
11968008,0730-2312
12399572,1095-9203
15885833,0168-0102
18540078,1744-3091
18042452,1097-2765
33610658,1873-4596
37319115,1471-4159
27897348,1521-3765
26840406,1469-8137
17269933,1470-8728
12431453,0022-2828
17449469,0021-9258
25427784,1477-9234
35952650,1554-8937
10906348,0269-2139
34848758,2045-2322
31207240,1089-8638
12626705,1362-4962
16956652,0090-8258
17548833,0027-8424
19565913,1064-3745
15654431,0074-0276
22223312,1097-0231
36822331,1083-351X
15385150,0040-8166
33839409,1090-2104
34274776,1878-5905
26067837,2079-7737
28315133,1573-5079
24989350,1521-3773
15766661,1535-6108
15939554,0378-1119
29955039,2041-4889
12464403,0361-9230
11368787,0264-6021
24929914,1873-2682
38464160,2692-8205
31394334,1873-7072
10925294,0022-1767
34560559,1090-2120
27502594,1746-6148
32414803,1098-5336
35687592,1553-7374
26700767,1550-6606
16332675,0021-9258
19716383,1872-7549
12469211,1107-3756
16307922,1097-2765
12516957,1535-7163
28783755,1932-6203
26164234,1090-2104
31672972,2041-1723
10753646,0006-291X
19850052,1089-8638
27498878,2211-1247
17272273,0021-9258
20813103,1095-564X
12832472,0270-7306
30811418,1932-6203
34324310,1520-4995
25990731,1362-4962
34445612,1422-0067
36770761,1420-3049
25445710,0006-3002
11959851,0021-9258
31250294,1940-6029
25797218,1873-6815
27660794,2169-8287
31237115,1582-4934
21688029,1432-072X
38242479,1879-1026
21084623,1529-2401
30511235,1879-1123
28623886,1471-2105
36156105,1532-2548
32602041,1573-5079
31746034,1097-0134
29684682,1876-7737
35436025,1530-6860
12417309,0014-5793
22109519,2041-1723
37817032,1559-1182
32266561,1432-1327
27086582,1873-3468
19236749,1009-2137
15647386,1059-1524
27116218,1520-5207
34570432,2691-1299
11913522,0918-6158
18212563,1528-1175
16984395,1742-464X
22106038,1096-0929
23815522,1471-2105
25595445,1535-9786
32487715,1937-9145
33535033,2211-1247
37034725,2692-8205
33887523,1873-4243
34213853,1768-3238
11733064,0092-8674
17693387,0006-291X
11700052,0022-2836
15557146,0022-1767
21148320,1083-351X
21482778,1091-6490
32643707,1643-3750
12427560,0006-3002
17638317,0749-1581
20035635,1471-2202
35213792,1751-7915
24501219,1528-0020
22496518,1521-0111
21851628,1471-2105
33412209,1879-0631
21183564,1477-0962
26235546,1365-2958
12578791,0161-6420
29784761,1550-6606
22784043,1520-5851
29233889,1083-351X
32175801,1559-2308
34548382,2575-1077
30799417,1662-8128
18948745,1551-4005
22018401,1474-760X
12832780,0907-4449
32400052,1582-4934
12729916,0014-5793
33166565,1872-7492
38355796,1476-4687
22167473,1362-4962
32745764,1873-4596
33600498,1932-6203
28716960,1098-5530
34360715,1422-0067
37467446,1665-1146
12885400,0014-5793
31666400,1946-6242
20549732,1097-0177
17893204,0022-1007
19156197,1932-6203
21115828,1091-6490
12622812,0950-382X
23030959,1550-2376
26531023,1608-3040
27640333,1095-9947
14507371,0950-382X
12507520,0006-291X
36945633,2692-8205
22852065,2072-6651
30867448,2045-2322
11467966,0006-2960
25800674,1549-5469
27352740,1791-244X
24300467,1525-1438
37406385,1873-3344
10973495,0027-8424
27043944,1097-0177
32542096,1734-1922
20463892,1932-6203
17374604,0021-9258
27776248,1476-928X
24745377,1543-8392
34051630,1873-3344
26558367,2051-5960
33333023,1097-4172
25562503,1538-0254
30905264,2150-5608
14981503,1545-9993
37998346,2073-4409
31976320,2314-6141
30333046,2051-5960
16242167,0042-6822
33947766,2150-7511
20620152,1089-8638
18086667,0021-9258
23729666,1083-351X
25605725,1083-351X
32384238,1549-9626
30132177,1573-9368
30431036,2042-650X
10650981,0031-6768
16193513,1058-8388
33597214,1098-5514
37598650,1873-7072
10954719,0021-9258
16799639,0950-9232
22427665,1083-351X
22320324,1520-4995
27009964,1098-5514
12060745,0027-8424
19149911,1469-5111
29368881,1550-7033
31501524,2045-2322
29216416,1365-3040
30297860,2045-2322
11248324,0145-2126
22098236,1608-3040
30395577,1932-6203
19009287,1432-1017
15510216,0261-4189
28191459,2314-6141
28143933,1091-6490
23160380,1476-5594
24451327,1556-679X
30184327,1552-4981
23418308,1460-2083
18201698,0014-4827
12562799,0021-9193
19592636,1530-6860
22688297,2038-8306
38214521,2165-0497
32020210,1791-2431
33168621,1939-327X
31240265,2399-3642
20725043,1476-4687
32483762,1608-3091
17312168,0022-1767
33794151,1542-0086
25835061,1520-5851
16186248,0026-895X
26263164,1932-6203
37450438,1932-6203
23397633,0065-2598
17095157,0304-3940
19788248,1520-5126
36341883,1879-0712
11289611,0032-0935
19180724,1369-3786
20062052,1546-1726
22474332,1083-351X
26446954,1946-6242
27770899,1873-0191
19240852,0007-4888
17439972,1362-4962
35235160,1573-4978
25930997,1090-2104
10671568,0021-9258
34964841,1540-8140
21257751,1083-351X
12869638,0026-895X
11121488,1362-4962
25769457,1931-8405
23260050,1542-0086
18688420,1477-9226
18396347,1097-6787
29408836,1528-1140
17086193,1476-4687
32659264,1873-3913
27693117,0006-3002
31666408,2310-6972
19711889,1520-5126
25039392,1365-313X
11038408,0958-0670
26722838,2213-2317
31009148,1462-5822
28081188,1932-6203
21883692,1349-7006
30846445,1477-9129
25471383,2045-2322
20300570,1932-6203
27939641,1537-6605
38008713,1756-9966
29348496,2045-2322
12397360,0028-0836
22796133,1872-7492
15650019,0888-8809
11352583,0022-2836
24838945,1477-9137
22915375,1552-4957
28332633,2045-2322
19462896,1672-173X
25422436,1091-6490
24386110,1932-6203
27493550,1349-2942
24594943,1932-6203
12818891,1040-0605
19166612,1472-6823
36371052,1095-9947
15919137,0261-5614
21070398,1365-2222
33101250,1664-302X
18598011,1520-6106
12495430,0006-2979
30339824,1879-3185
19029801,1554-8635
30866783,2222-1751
19947665,1535-3907
24793430,1552-454X
30093494,1540-8140
16997323,0022-2836
25030905,1362-4962
15252024,0021-9258
34284061,1083-351X
25927987,1932-6203
16870210,0022-2836
19817686,1608-3040
20518072,1097-4644
29480805,2050-084X
18315860,1471-2105
31874695,1879-0909
15999806,1528-2511
34563636,1879-355X
18426197,1549-9596
25516972,1477-9129
10826952,0273-2289
25803040,1932-6203
17027977,0014-5793
37550452,1545-9985
16335982,1535-3893
18222170,1090-2104
12099898,0953-816X
24413069,1949-1042
26205719,1573-8221
31239280,1549-5469
34789769,2045-2322
22915818,1098-5514
35811797,2046-1402
21098709,1538-7445
36283088,1522-1547
35144036,2666-6367
28728878,1876-7737
26254930,1940-6029
33865372,1472-6823
16407332,1362-4962
36907828,1879-0844
20197381,1557-3125
23024272,1550-6606
23272246,1932-6203
15121849,0270-7306
15674841,1095-6670
19837375,1934-6069
17451983,1093-3263
30464631,1179-1322
31937660,1091-6490
16248985,0006-291X
33479740,1573-4935
20043239,1573-6830
29365186,1525-3171
35975846,1873-5576
15003523,0006-291X
32014437,1872-8359
38096048,2211-1247
32723793,2379-5077
22382019,1090-2104
28049150,2150-7511
12949733,0016-5085
12124859,0004-3591
15375211,0027-8424
34193420,2375-2548
15743974,1362-4962
31758181,1945-7170
27232356,1555-8584
29421264,0005-2728
15081562,0049-3848
33857514,1879-0003
17395448,0945-053X
15626619,0956-5663
11754821,1074-7613
25446345,1873-7544
14967473,0006-3002
33869063,2234-943X
27720899,1879-0720
20473284,1476-4687
23648839,1089-8638
34736960,1872-7980
12870970,0020-1669
16717095,0021-9258
30171945,1879-0003
26222835,1873-6300
14988403,0021-9258
29089522,2041-1723
16973544,0022-538X
30543830,1872-9096
26630386,1932-6203
12087096,0021-9258
33558530,2041-1723
33946261,1422-0067
21031433,1097-0045
35283850,1664-302X
22292676,1554-8937
22183808,1674-8018
35032319,1559-1182
31221721,1535-9484
11685118,0041-1337
21782785,1096-0384
28915048,1520-5207
36037368,1091-6490
21750740,1932-6203
33220413,1532-6500
10878551,0022-3417
30676743,1520-4995
12615789,1524-4539
22519908,1520-5126
11936951,0264-6021
14750869,0003-2700
21740425,1469-7580
27783241,1614-7499
18403372,0021-9258
18353217,0376-2491
33205006,2573-9832
23353549,1096-7184
26493545,1439-7633
16964600,0006-3525
15284343,0022-3751
12729914,0014-5793
37858534,1557-7988
21953468,1083-351X
23496210,1365-2516
28414290,2310-6972
20019746,1476-5403
31075719,1873-3344
29530922,1098-5549
31059759,1879-3169
19619588,1872-8111
35723525,1521-3765
16556215,0950-382X
16763550,0261-4189
25060643,1465-542X
16705691,1098-1004
23584391,1873-4235
18948113,1089-8638
19616555,1095-8584
36543800,2041-1723
37073465,1758-4469
15379986,0019-2805
36349953,1744-7909
21237162,1873-3468
21685478,1469-9001
25274631,1083-351X
26317805,1932-6203
19285122,1873-7544
17615370,1524-4571
17623654,0021-9258
30194291,2041-1723
28482139,1932-7005
16252497,0005-2086
34779483,2046-6390
35817834,2045-2322
21883225,1471-4159
22134872,1423-0380
31873120,2045-2322
18991556,1608-3040
24167280,1091-6490
17060318,0021-9258
21435052,1365-313X
29395912,1097-4199
34125604,2150-7511
16080574,0250-7005
38328863,2051-817X
36322420,2059-7983
28275891,1573-5079
17452903,0041-1337
36863346,2451-9448
18254948,1471-2164
14517325,1059-1524
27773818,1090-2104
28990032,1744-6848
26432452,1873-507X
27267497,2050-084X
37481159,1089-8638
19003867,1615-9861
16869291,0869-8139
36096861,1873-569X
26814126,1083-351X
16005288,0960-9822
29914894,1557-3265
37017578,2379-5042
38057311,2158-3188
10671439,0021-9193
20564628,0008-543X
26667181,2045-2322
10942304,1387-2273
11983171,1097-2765
12206779,0022-2836
12814646,0020-7519
14593119,0021-9258
27068089,1098-5522
12021278,0021-9258
10964500,0014-4827
16258265,1551-4005
37751929,1469-9001
10898570,1043-1802
20586271,0041-3771
15501943,0006-3495
11856354,0014-2956
15019483,0041-0101
15862135,1007-8738
33828156,2045-2322
18291624,0898-6568
33654096,2041-1723
11967321,0022-538X
35786152,1744-5116
20601596,1550-6606
20681117,0449-3087
17986224,1471-4159
14726955,0261-4189
23369981,1414-431X
17406236,1750-2799
27639899,0006-3002
29555683,1083-351X
28498356,1420-3049
24995381,1439-0264
20668216,1550-6606
34482051,1090-2104
21308986,1552-4965
32485037,1530-6860
12401808,0021-9258
23895500,1520-5207
22832164,2211-1247
17499970,0899-9007
19910532,1091-6490
27723935,1749-6632
36759609,2041-1723
31885498,1466-1861
20219478,1095-8541
20800010,1469-8161
29784889,1470-8728
16014739,1096-6080
31952601,1879-1344
16299589,1553-7358
32896318,0091-679X
25143395,1939-4586
20839231,1098-2280
36205781,1420-9071
25070892,1083-351X
20360863,1932-6203
11161031,0032-0889
11023518,0006-4971
24106833,1535-3907
33102593,2314-6141
34028094,1098-1136
33636164,1089-8638
12485889,0077-8923
24169761,1432-1335
35106827,1540-8191
26084422,1538-0254
29651002,2045-2322
27203102,1097-4172
21990941,1532-298X
21337008,1674-8018
10600643,0264-6021
18602399,1089-8638
16861921,1551-4005
16008886,0529-567X
23995780,1757-9708
16469050,1462-5814
37620363,2045-2322
32234226,1873-2259
31341188,2045-2322
12963722,0021-9258
19201082,1872-7980
20149621,1873-4847
21674476,1521-4141
33566717,1559-2324
21901673,1934-9289
10736098,0300-9475
18625243,1089-8638
24065733,1759-6653
23422673,2041-1723
27235980,1873-4995
25556183,1535-9786
30280423,1365-2230
23625916,1083-351X
18500802,1520-5126
23377541,1545-9985
21658368,1090-2104
31570876,1545-9985
37083494,2050-084X
19699527,1872-9142
35129164,1940-087X
19926655,1465-2080
27406896,1873-3468
30226743,1554-8937
20014288,1552-4965
12193400,0006-3363
16083853,0006-291X
27048796,2150-7511
32156549,1873-7064
24223145,1932-6203
17208246,0021-9673
30406428,1559-1182
19536257,1476-4687
20202171,1365-313X
21750208,1940-6215
29737445,1573-4951
34990555,1549-960X
18066081,1545-9985
28108611,1939-327X
11917148,0269-2139
30141048,1940-6029
27009683,1873-2402
37446388,1422-0067
11943459,0378-1119
21057376,1530-0447
30934006,1932-6203
11854415,1059-1524
10736100,0300-9475
22248091,1471-4159
31548259,2326-6074
35936218,1942-0994
35848799,2050-084X
37326306,2050-084X
28918562,1438-7948
30711343,1873-2941
38276171,2076-2607
19833097,1090-2104
34323409,2001-1326
23929232,1432-8798
36329956,2223-3652
35916535,1098-5514
11554782,1043-4666
31250298,1940-6029
38016980,2045-2322
32143998,1347-4421
29651904,1464-5203
15890353,0022-1759
27312194,1130-0108
16258372,1536-4828
21082218,1573-4919
35263616,1879-0445
33852835,2211-1247
35107780,1874-270X
24740181,1091-6490
11709542,0964-6906
36763666,2375-2548
12016009,1570-0232
28496106,2045-2322
24946864,1432-0614
16554134,0387-7604
20421203,1362-4962
10905305,0003-2700
36155074,1873-3778
25658705,1932-6203
29900491,0306-0225
24446389,1864-0648
35175495,1573-2576
22299047,1932-6203
12949074,0021-9258
23947440,1948-7193
17085573,0021-9193
15249725,1021-7401
30597126,1096-0309
21240541,1573-5028
12232783,1359-4184
35109872,1742-2094
18620548,1470-8728
29461535,1755-4349
32358018,1550-6606
24465879,1932-6203
11929602,1398-9219
29350244,1432-203X
31318632,1554-8635
29611698,1520-6882
19618273,1573-6776
22503597,1096-0023
32059645,1471-2148
10975500,0031-9422
10960763,0304-3835
17234751,0008-5472
19386594,0021-9258
19317484,1520-5126
23533181,1477-9129
31974728,1432-1777
21820001,1879-3150
33441627,2045-2322
16289764,0898-6568
32416923,1557-7988
25772295,1469-7793
23368090,1365-2958
18047469,1470-8728
21585656,1742-4658
26589636,1471-2164
14678816,0049-3848
28747098,1557-8534
34335975,1838-7640
15838033,0021-9193
28573684,1462-5822
29501866,1879-0712
30541930,2160-1836
16720864,1931-857X
34858787,2218-6751
23642227,1470-8736
35871232,1476-5403
37538498,2475-0379
29072496,1757-6199
35947953,2211-1247
25031358,1529-7268
33101265,1664-3224
24569517,1532-6535
16115198,1356-9597
28731301,1559-0836
20133655,1091-6490
32238941,1476-4687
33806920,2076-3921
21548574,1520-4995
19445999,1638-6183
12767694,0300-483X
11554721,0003-2697
18384876,0145-2126
23152608,1529-2401
27752127,2045-2322
12882924,0012-1797
23460500,1559-0291
21444771,1091-6490
27006100,1613-4133
22665609,1476-1645
25016145,0006-3002
29569859,2326-5205
22375008,1083-351X
35565912,2072-6643
33789675,1477-3155
19700619,1477-9129
19154236,1755-1471
36010658,2073-4409
16914519,1059-1524
20396781,1573-8221
15118090,0027-8424
20674610,1879-0984
14699153,0021-9258
14559900,0021-9258
27384491,1949-2553
29879157,1932-6203
18600236,1469-3178
26250799,1522-7243
16244735,1359-7345
15748243,1538-7933
16055435,0021-9258
28219860,1673-4254
12141923,0929-8665
30552145,1469-3178
28357665,1940-6029
10718930,0953-8194
12807724,0143-3334
15794640,0006-2960
15316013,0021-9258
20561299,1537-2995
10671455,0021-9193
15858238,
15809353,0022-1007
24412214,1879-0089
12791248,0969-2126
16883355,1744-4292
12832404,0021-9258
24504773,1614-7499
36529945,1615-9861
22752735,1573-6768
20222978,1471-2172
28916964,1573-5079
34287052,1098-5514
23841845,1520-5126
29648554,1477-0539
17948051,1460-2075
19749237,1746-8272
19073594,0021-9258
24463572,1546-1696
19486017,1365-2265
17400917,0961-8368
35357711,1365-3040
36980270,2073-4409
18662987,0021-9258
29249381,1878-5883
26461475,1949-2553
27059094,1476-5381
12062132,0162-0134
38000389,1362-4962
16702233,0021-9525
20075704,1536-5964
12023369,0022-1767
34107348,1873-2763
27749270,1478-3975
20373404,1522-2594
23001537,1573-6768
18187866,0910-6340
12603731,0950-382X
15262328,0306-4522
26413508,2314-6141
28728980,1089-8638
29403466,1664-302X
36660875,1474-9726
36515244,2047-9980
26259145,1098-2744
29720621,2045-2322
38216003,1879-0038
16385231,0145-6008
22318122,1554-6578
22365562,1768-3254
28511347,2213-2317
16369782,0014-4819
12925754,1059-1524
20145991,1573-6830
31220795,1878-5905
30116794,2432-3853
31526902,1876-7737
12645629,0014-4800
33373530,1743-5404
36237974,2405-8440
20558636,1530-8561
28949413,1873-3468
20675408,1537-1719
23318883,1530-0307
17848518,0027-8424
21424730,1432-8798
21092259,1471-2164
12927602,0891-5849
25921072,1097-4164
27288850,1872-7786
31246335,1744-7917
17452405,0931-0509
26360042,0091-679X
25594223,1520-4804
20581854,1745-7254
35572639,1664-302X
35355481,1872-2075
27332964,1553-7404
32379020,2057-5858
30024968,1553-7374
37048087,2073-4409
17980664,1472-9792
37160462,1420-9071
35459695,1468-2060
11976506,0907-4449
15687200,0021-9193
23547014,1934-3647
11357863,0015-5632
15798092,1541-7786
17980431,0161-5890
21209626,1476-5462
14762209,1362-4962
33334880,1083-351X
23000343,1873-3913
26988269,1872-7549
15140195,0022-3042
32645326,1097-4172
17227435,0022-3042
21221122,1440-1711
22323608,1091-6490
11201201,0914-9465
12732633,0021-9258
36463962,1083-351X
27193539,0065-2598
11195644,0005-2086
11118435,0021-9258
29428965,1420-9071
24262849,1873-2380
32163410,1553-7358
34730942,1520-510X
25392945,1097-0134
30862625,1521-009X
20572937,1365-2958
11959980,0027-8424
22575346,1873-2682
18722413,1520-6106
23208423,1748-7838
15262074,0165-0270
22882854,2542-5641
24252251,1872-7980
35582873,2001-3078
32386575,1097-4164
30759223,1362-4962
18650263,0363-6143
18211098,0006-2960
12672466,1357-2725
27694995,1546-1726
15951391,0006-3495
18931363,1460-2377
12522100,0021-9258
15263097,0027-8424
27929418,2072-6651
33025330,1573-6903
15299121,0032-0889
23001074,1528-1140
12165097,0009-9104
19254707,1095-564X
25683126,1097-0282
11085285,0957-5235
19149470,1520-4995
27797156,2059-2310
30918289,2045-2322
18019019,0007-4888
36162502,1083-351X
